"","V1"
"nomin_WarrenGHarding_1_152",1
"nomin_WarrenGHarding_1_153",1
"nomin_WarrenGHarding_1_154",1
"nomin_WarrenGHarding_1_155",10
"nomin_WarrenGHarding_1_156",10
"nomin_WarrenGHarding_1_157",10
"nomin_WarrenGHarding_1_158",1
"nomin_WarrenGHarding_1_159",1
"nomin_WarrenGHarding_1_160",1
"nomin_WarrenGHarding_1_161",1
"nomin_WarrenGHarding_1_162",1
"nomin_WarrenGHarding_1_163",1
"nomin_WarrenGHarding_1_164",1
"nomin_WarrenGHarding_1_165",1
"nomin_WarrenGHarding_1_166",1
"nomin_WarrenGHarding_1_167",1
"nomin_WarrenGHarding_1_168",1
"nomin_WarrenGHarding_1_169",1
"nomin_WarrenGHarding_1_170",1
"nomin_WarrenGHarding_1_171",1
"nomin_WarrenGHarding_1_172",1
"nomin_WarrenGHarding_1_173",1
"nomin_WarrenGHarding_1_174",1
"nomin_WarrenGHarding_1_175",1
"nomin_WarrenGHarding_1_176",14
"nomin_WarrenGHarding_1_177",11
"nomin_WarrenGHarding_1_178",11
"nomin_WarrenGHarding_1_179",1
"nomin_WarrenGHarding_1_180",1
"nomin_WarrenGHarding_1_181",1
"nomin_WarrenGHarding_1_182",1
"nomin_WarrenGHarding_1_183",1
"nomin_WarrenGHarding_1_184",15
"nomin_WarrenGHarding_1_185",1
"nomin_WarrenGHarding_1_186",1
"nomin_WarrenGHarding_1_187",1
"nomin_WarrenGHarding_1_188",1
"nomin_WarrenGHarding_1_189",1
"nomin_WarrenGHarding_1_190",1
"nomin_WarrenGHarding_1_191",1
"nomin_WarrenGHarding_1_192",1
"nomin_WarrenGHarding_1_193",1
"nomin_WarrenGHarding_1_194",3
"nomin_WarrenGHarding_1_195",13
"nomin_WarrenGHarding_1_196",1
"nomin_WarrenGHarding_1_197",6
"nomin_WarrenGHarding_1_198",1
"nomin_WarrenGHarding_1_199",1
"nomin_WarrenGHarding_1_200",1
"nomin_WarrenGHarding_1_201",1
"nomin_WarrenGHarding_1_202",1
"nomin_WarrenGHarding_1_203",1
"nomin_WarrenGHarding_1_204",1
"nomin_WarrenGHarding_1_205",1
"nomin_WarrenGHarding_1_206",1
"nomin_WarrenGHarding_1_207",1
"nomin_WarrenGHarding_1_208",1
"nomin_WarrenGHarding_1_209",1
"nomin_WarrenGHarding_1_210",1
"nomin_WarrenGHarding_1_211",1
"nomin_WarrenGHarding_1_212",1
"nomin_WarrenGHarding_1_213",7
"nomin_WarrenGHarding_1_214",6
"nomin_WarrenGHarding_1_215",7
"nomin_WarrenGHarding_1_216",1
"nomin_WarrenGHarding_1_217",10
"nomin_WarrenGHarding_1_218",10
"nomin_WarrenGHarding_1_219",10
"nomin_WarrenGHarding_1_220",1
"nomin_WarrenGHarding_1_221",15
"nomin_WarrenGHarding_1_222",15
"nomin_WarrenGHarding_1_223",15
"nomin_WarrenGHarding_1_224",1
"nomin_WarrenGHarding_1_225",3
"nomin_WarrenGHarding_1_226",15
"nomin_WarrenGHarding_1_227",15
"nomin_WarrenGHarding_1_228",15
"nomin_WarrenGHarding_1_229",7
"nomin_WarrenGHarding_1_230",1
"nomin_WarrenGHarding_1_231",1
"nomin_WarrenGHarding_1_232",13
"nomin_WarrenGHarding_1_233",1
"nomin_WarrenGHarding_1_234",8
"nomin_WarrenGHarding_1_235",8
"nomin_WarrenGHarding_1_236",8
"nomin_WarrenGHarding_1_237",8
"nomin_WarrenGHarding_1_238",10
"nomin_WarrenGHarding_1_239",10
"nomin_WarrenGHarding_1_240",10
"nomin_WarrenGHarding_1_241",10
"nomin_WarrenGHarding_1_242",10
"nomin_WarrenGHarding_1_243",10
"nomin_WarrenGHarding_1_244",10
"nomin_WarrenGHarding_1_245",10
"nomin_WarrenGHarding_1_246",10
"nomin_WarrenGHarding_1_247",9
"nomin_WarrenGHarding_1_248",9
"nomin_WarrenGHarding_1_249",13
"nomin_WarrenGHarding_1_250",13
"nomin_WarrenGHarding_1_251",13
"nomin_WarrenGHarding_1_252",13
"nomin_WarrenGHarding_1_253",4
"nomin_WarrenGHarding_1_254",9
"nomin_WarrenGHarding_1_255",9
"nomin_WarrenGHarding_1_256",9
"nomin_WarrenGHarding_1_257",11
"nomin_WarrenGHarding_1_258",11
"nomin_WarrenGHarding_1_259",11
"nomin_WarrenGHarding_1_260",11
"nomin_WarrenGHarding_1_261",8
"nomin_WarrenGHarding_1_262",8
"nomin_WarrenGHarding_1_263",13
"nomin_WarrenGHarding_1_264",13
"nomin_WarrenGHarding_1_265",13
"nomin_WarrenGHarding_1_266",13
"nomin_WarrenGHarding_1_267",13
"nomin_WarrenGHarding_1_268",13
"nomin_WarrenGHarding_1_269",13
"nomin_WarrenGHarding_1_270",13
"nomin_WarrenGHarding_1_271",13
"nomin_WarrenGHarding_1_272",13
"nomin_WarrenGHarding_1_273",13
"nomin_WarrenGHarding_1_274",3
"nomin_WarrenGHarding_1_275",3
"nomin_WarrenGHarding_1_276",3
"nomin_WarrenGHarding_1_277",13
"nomin_WarrenGHarding_1_278",13
"nomin_WarrenGHarding_1_279",13
"nomin_WarrenGHarding_1_280",13
"nomin_WarrenGHarding_1_281",9
"nomin_CharlesEHughes_1_2",4
"nomin_CharlesEHughes_1_3",8
"nomin_CharlesEHughes_1_4",8
"nomin_CharlesEHughes_1_5",9
"nomin_CharlesEHughes_1_6",9
"nomin_CharlesEHughes_1_7",8
"nomin_CharlesEHughes_1_8",4
"nomin_CharlesEHughes_1_9",9
"nomin_CharlesEHughes_1_10",9
"nomin_CharlesEHughes_1_11",9
"nomin_CharlesEHughes_1_12",8
"nomin_CharlesEHughes_1_13",9
"nomin_CharlesEHughes_1_14",8
"nomin_CharlesEHughes_1_15",1
"nomin_CharlesEHughes_1_16",12
"nomin_CharlesEHughes_1_17",9
"nomin_CharlesEHughes_1_18",9
"nomin_CharlesEHughes_1_19",9
"nomin_CharlesEHughes_1_20",8
"nomin_CharlesEHughes_1_21",8
"nomin_CharlesEHughes_1_22",15
"nomin_CharlesEHughes_1_23",10
"nomin_CharlesEHughes_1_24",10
"nomin_CharlesEHughes_1_25",10
"nomin_CharlesEHughes_1_26",9
"nomin_CharlesEHughes_1_27",12
"nomin_CharlesEHughes_1_28",12
"nomin_CharlesEHughes_1_29",12
"nomin_CharlesEHughes_1_30",12
"nomin_CharlesEHughes_1_31",12
"nomin_CharlesEHughes_1_32",12
"nomin_CharlesEHughes_1_33",1
"nomin_CharlesEHughes_1_34",1
"nomin_CharlesEHughes_1_35",1
"nomin_CharlesEHughes_1_36",6
"nomin_CharlesEHughes_1_37",1
"nomin_CharlesEHughes_1_38",1
"nomin_CharlesEHughes_1_39",10
"nomin_CharlesEHughes_1_40",10
"nomin_CharlesEHughes_1_41",10
"nomin_CharlesEHughes_1_42",10
"nomin_CharlesEHughes_1_43",10
"nomin_CharlesEHughes_1_44",10
"nomin_CharlesEHughes_1_45",9
"nomin_CharlesEHughes_1_46",9
"nomin_CharlesEHughes_1_47",9
"nomin_CharlesEHughes_1_48",9
"nomin_WilliamHowardTaft_1_2",4
"nomin_WilliamHowardTaft_1_3",10
"nomin_WilliamHowardTaft_1_4",10
"nomin_WilliamHowardTaft_1_5",14
"nomin_WilliamHowardTaft_1_6",10
"nomin_WilliamHowardTaft_1_7",10
"nomin_WilliamHowardTaft_1_8",10
"nomin_WilliamHowardTaft_1_9",10
"nomin_WilliamHowardTaft_1_10",10
"nomin_WilliamHowardTaft_1_11",10
"nomin_WilliamHowardTaft_1_12",10
"nomin_WilliamHowardTaft_1_13",10
"nomin_WilliamHowardTaft_1_14",10
"nomin_WilliamHowardTaft_1_15",10
"nomin_WilliamHowardTaft_1_16",10
"nomin_WilliamHowardTaft_1_17",9
"nomin_WilliamHowardTaft_1_18",11
"nomin_WilliamHowardTaft_1_19",11
"nomin_WilliamHowardTaft_1_20",1
"nomin_WilliamHowardTaft_1_21",10
"nomin_WilliamHowardTaft_1_22",10
"nomin_WilliamHowardTaft_1_23",10
"nomin_WilliamHowardTaft_1_24",10
"nomin_WilliamHowardTaft_1_25",1
"nomin_WilliamHowardTaft_1_26",10
"nomin_WilliamHowardTaft_1_27",10
"nomin_WilliamHowardTaft_1_28",10
"nomin_WilliamHowardTaft_1_29",10
"nomin_WilliamHowardTaft_1_30",10
"nomin_WilliamHowardTaft_1_31",10
"nomin_WilliamHowardTaft_1_32",10
"nomin_WilliamHowardTaft_1_33",10
"nomin_WilliamHowardTaft_1_34",10
"nomin_WilliamHowardTaft_1_35",10
"nomin_WilliamHowardTaft_1_36",10
"nomin_WilliamHowardTaft_1_37",10
"nomin_WilliamHowardTaft_1_38",10
"nomin_WilliamHowardTaft_1_39",10
"nomin_WilliamHowardTaft_1_40",10
"nomin_WilliamHowardTaft_1_41",10
"nomin_WilliamHowardTaft_1_42",10
"nomin_WilliamHowardTaft_1_43",10
"nomin_WilliamHowardTaft_1_44",10
"nomin_WilliamHowardTaft_1_45",10
"nomin_WilliamHowardTaft_1_46",10
"nomin_WilliamHowardTaft_1_47",1
"nomin_WilliamHowardTaft_1_48",10
"nomin_WilliamHowardTaft_1_49",10
"nomin_WilliamHowardTaft_1_50",1
"nomin_WilliamHowardTaft_1_51",10
"nomin_WilliamHowardTaft_1_52",10
"nomin_WilliamHowardTaft_1_53",10
"nomin_WilliamHowardTaft_1_54",10
"nomin_WilliamHowardTaft_1_55",8
"nomin_WilliamHowardTaft_1_56",10
"nomin_WilliamHowardTaft_1_57",10
"nomin_WilliamHowardTaft_1_58",10
"nomin_WilliamHowardTaft_1_59",10
"nomin_WilliamHowardTaft_1_60",10
"nomin_WilliamHowardTaft_1_61",10
"nomin_WilliamHowardTaft_1_62",10
"nomin_WilliamHowardTaft_1_63",10
"nomin_WilliamHowardTaft_1_64",10
"nomin_WilliamHowardTaft_1_65",10
"nomin_WilliamHowardTaft_1_66",10
"nomin_WilliamHowardTaft_1_67",10
"nomin_WilliamHowardTaft_1_68",10
"nomin_WilliamHowardTaft_1_69",10
"nomin_WilliamHowardTaft_1_70",10
"nomin_WilliamHowardTaft_1_71",10
"nomin_WilliamHowardTaft_1_72",10
"nomin_WilliamHowardTaft_1_73",10
"nomin_WilliamHowardTaft_1_74",1
"nomin_WilliamHowardTaft_1_75",10
"nomin_WilliamHowardTaft_1_76",10
"nomin_WilliamHowardTaft_1_77",10
"nomin_WilliamHowardTaft_1_78",10
"nomin_WilliamHowardTaft_1_79",10
"nomin_WilliamHowardTaft_1_80",10
"nomin_WilliamHowardTaft_1_81",10
"nomin_WilliamHowardTaft_1_82",10
"nomin_WilliamHowardTaft_1_83",10
"nomin_WilliamHowardTaft_1_84",10
"nomin_WilliamHowardTaft_1_85",10
"nomin_WilliamHowardTaft_1_86",10
"nomin_WilliamHowardTaft_1_87",10
"nomin_WilliamHowardTaft_1_88",1
"nomin_WilliamHowardTaft_1_89",1
"nomin_WilliamHowardTaft_1_90",1
"nomin_WilliamHowardTaft_1_91",1
"nomin_WilliamHowardTaft_1_92",1
"nomin_WilliamHowardTaft_1_93",11
"nomin_WilliamHowardTaft_1_94",1
"nomin_WilliamHowardTaft_1_95",1
"nomin_WilliamHowardTaft_1_96",4
"nomin_WilliamHowardTaft_1_97",1
"nomin_WilliamHowardTaft_1_98",1
"nomin_WilliamHowardTaft_1_99",1
"nomin_WilliamHowardTaft_1_100",1
"nomin_WilliamHowardTaft_1_101",1
"nomin_WilliamHowardTaft_1_102",10
"nomin_WilliamHowardTaft_1_103",1
"nomin_WilliamHowardTaft_1_104",1
"nomin_WilliamHowardTaft_1_105",1
"nomin_WilliamHowardTaft_1_106",1
"nomin_WilliamHowardTaft_1_107",1
"nomin_WilliamHowardTaft_1_108",1
"nomin_WilliamHowardTaft_1_109",1
"nomin_WilliamHowardTaft_1_110",1
"nomin_WilliamHowardTaft_1_111",1
"nomin_WilliamHowardTaft_1_112",1
"nomin_WilliamHowardTaft_1_113",1
"nomin_WilliamHowardTaft_1_114",1
"nomin_WilliamHowardTaft_1_115",1
"nomin_WilliamHowardTaft_1_116",1
"nomin_WilliamHowardTaft_1_117",1
"nomin_WilliamHowardTaft_1_118",1
"nomin_WilliamHowardTaft_1_119",10
"nomin_WilliamHowardTaft_1_120",1
"nomin_WilliamHowardTaft_1_121",10
"nomin_WilliamHowardTaft_1_122",1
"nomin_WilliamHowardTaft_1_123",1
"nomin_WilliamHowardTaft_1_124",1
"nomin_WilliamHowardTaft_1_125",1
"nomin_WilliamHowardTaft_1_126",1
"nomin_WilliamHowardTaft_1_127",1
"nomin_WilliamHowardTaft_1_128",10
"nomin_WilliamHowardTaft_1_129",10
"nomin_WilliamHowardTaft_1_130",1
"nomin_WilliamHowardTaft_1_131",1
"nomin_WilliamHowardTaft_1_132",1
"nomin_WilliamHowardTaft_1_133",1
"nomin_WilliamHowardTaft_1_134",1
"nomin_WilliamHowardTaft_1_135",10
"nomin_WilliamHowardTaft_1_136",1
"nomin_WilliamHowardTaft_1_137",1
"nomin_WilliamHowardTaft_1_138",1
"nomin_WilliamHowardTaft_1_139",1
"nomin_WilliamHowardTaft_1_140",1
"nomin_WilliamHowardTaft_1_141",1
"nomin_WilliamHowardTaft_1_142",1
"nomin_WilliamHowardTaft_1_143",1
"nomin_WilliamHowardTaft_1_144",1
"nomin_WilliamHowardTaft_1_145",1
"nomin_WilliamHowardTaft_1_146",1
"nomin_WilliamHowardTaft_1_147",1
"nomin_WilliamHowardTaft_1_148",1
"nomin_WilliamHowardTaft_1_149",1
"nomin_WilliamHowardTaft_1_150",1
"nomin_WilliamHowardTaft_1_151",1
"nomin_WilliamHowardTaft_1_152",1
"nomin_WilliamHowardTaft_1_153",1
"nomin_WilliamHowardTaft_1_154",1
"nomin_WilliamHowardTaft_1_155",1
"nomin_WilliamHowardTaft_1_156",1
"nomin_WilliamHowardTaft_1_157",10
"nomin_WilliamHowardTaft_1_158",11
"nomin_WilliamHowardTaft_1_159",1
"nomin_WilliamHowardTaft_1_160",10
"nomin_WilliamHowardTaft_1_161",10
"nomin_WilliamHowardTaft_1_162",10
"nomin_WilliamHowardTaft_1_163",10
"nomin_WilliamHowardTaft_1_164",10
"nomin_WilliamHowardTaft_1_165",10
"nomin_WilliamHowardTaft_1_166",10
"nomin_WilliamHowardTaft_1_167",10
"nomin_WilliamHowardTaft_1_168",1
"nomin_WilliamHowardTaft_1_169",1
"nomin_WilliamHowardTaft_1_170",1
"nomin_WilliamHowardTaft_1_171",1
"nomin_WilliamHowardTaft_1_172",1
"nomin_WilliamHowardTaft_1_173",1
"nomin_WilliamHowardTaft_1_174",1
"nomin_WilliamHowardTaft_1_175",1
"nomin_WilliamHowardTaft_1_176",10
"nomin_WilliamHowardTaft_1_177",10
"nomin_WilliamHowardTaft_1_178",10
"nomin_WilliamHowardTaft_1_179",10
"nomin_WilliamHowardTaft_1_180",10
"nomin_WilliamHowardTaft_1_181",10
"nomin_WilliamHowardTaft_1_182",10
"nomin_WilliamHowardTaft_1_183",10
"nomin_WilliamHowardTaft_1_184",10
"nomin_WilliamHowardTaft_1_185",10
"nomin_WilliamHowardTaft_1_186",10
"nomin_WilliamHowardTaft_1_187",10
"nomin_WilliamHowardTaft_1_188",10
"nomin_WilliamHowardTaft_1_189",10
"nomin_WilliamHowardTaft_1_190",10
"nomin_WilliamHowardTaft_1_191",10
"nomin_WilliamHowardTaft_1_192",10
"nomin_WilliamHowardTaft_1_193",10
"nomin_WilliamHowardTaft_1_194",7
"nomin_WilliamHowardTaft_1_195",10
"nomin_WilliamHowardTaft_1_196",10
"nomin_WilliamHowardTaft_1_197",10
"nomin_WilliamHowardTaft_1_198",10
"nomin_WilliamHowardTaft_1_199",10
"nomin_WilliamHowardTaft_1_200",10
"nomin_WilliamHowardTaft_1_201",10
"nomin_WilliamHowardTaft_1_202",10
"nomin_WilliamHowardTaft_1_203",10
"nomin_WilliamHowardTaft_1_204",10
"nomin_WilliamHowardTaft_1_205",10
"nomin_WilliamHowardTaft_1_206",10
"nomin_WilliamHowardTaft_1_207",10
"nomin_WilliamHowardTaft_1_208",10
"nomin_WilliamHowardTaft_1_209",10
"nomin_WilliamHowardTaft_1_210",10
"nomin_WilliamHowardTaft_1_211",10
"nomin_WilliamHowardTaft_1_212",10
"nomin_WilliamHowardTaft_1_213",10
"nomin_WilliamHowardTaft_1_214",10
"nomin_WilliamHowardTaft_1_215",10
"nomin_WilliamHowardTaft_1_216",10
"nomin_WilliamHowardTaft_1_217",10
"nomin_WilliamHowardTaft_1_218",10
"nomin_WilliamHowardTaft_1_219",10
"nomin_WilliamHowardTaft_1_220",10
"nomin_WilliamHowardTaft_1_221",10
"nomin_WilliamHowardTaft_1_222",10
"nomin_WilliamHowardTaft_1_223",10
"nomin_WilliamHowardTaft_1_224",10
"nomin_WilliamHowardTaft_1_225",10
"nomin_WilliamHowardTaft_1_226",10
"nomin_WilliamHowardTaft_1_227",10
"nomin_WilliamHowardTaft_1_228",10
"nomin_WilliamHowardTaft_1_229",10
"nomin_WilliamHowardTaft_1_230",10
"nomin_WilliamHowardTaft_1_231",10
"nomin_WilliamHowardTaft_1_232",10
"nomin_WilliamHowardTaft_1_233",10
"nomin_WilliamHowardTaft_1_234",10
"nomin_WilliamHowardTaft_1_235",10
"nomin_WilliamHowardTaft_1_236",10
"nomin_WilliamHowardTaft_1_237",1
"nomin_WilliamHowardTaft_1_238",1
"nomin_WilliamHowardTaft_1_239",10
"nomin_WilliamHowardTaft_1_240",1
"nomin_WilliamHowardTaft_1_241",1
"nomin_WilliamHowardTaft_1_242",1
"nomin_WilliamHowardTaft_1_243",1
"nomin_WilliamHowardTaft_1_244",1
"nomin_WilliamHowardTaft_1_245",1
"nomin_WilliamHowardTaft_1_246",1
"nomin_WilliamHowardTaft_1_247",1
"nomin_WilliamHowardTaft_1_248",1
"nomin_WilliamHowardTaft_1_249",1
"nomin_WilliamHowardTaft_1_250",7
"nomin_WilliamHowardTaft_1_251",7
"nomin_WilliamHowardTaft_1_252",1
"nomin_WilliamHowardTaft_1_253",1
"nomin_WilliamHowardTaft_1_254",1
"nomin_WilliamHowardTaft_1_255",1
"nomin_WilliamHowardTaft_1_256",1
"nomin_WilliamHowardTaft_1_257",11
"nomin_WilliamHowardTaft_1_258",11
"nomin_WilliamHowardTaft_1_259",1
"nomin_WilliamHowardTaft_1_260",10
"nomin_WilliamHowardTaft_1_261",10
"nomin_WilliamHowardTaft_1_262",10
"nomin_WilliamHowardTaft_1_263",8
"nomin_WilliamHowardTaft_1_264",8
"nomin_WilliamHowardTaft_1_265",10
"nomin_WilliamHowardTaft_1_266",1
"nomin_WilliamHowardTaft_1_267",1
"nomin_WilliamHowardTaft_1_268",1
"nomin_WilliamHowardTaft_1_269",14
"nomin_WilliamHowardTaft_1_270",14
"nomin_WilliamHowardTaft_1_271",8
"nomin_WilliamHowardTaft_1_272",11
"nomin_WilliamHowardTaft_1_273",11
"nomin_WilliamHowardTaft_1_274",1
"nomin_WilliamHowardTaft_1_275",1
"nomin_WilliamHowardTaft_1_276",8
"nomin_WilliamHowardTaft_1_277",8
"nomin_WilliamHowardTaft_1_278",1
"nomin_WilliamHowardTaft_1_279",1
"nomin_WilliamHowardTaft_1_280",1
"nomin_WilliamHowardTaft_1_281",1
"nomin_WilliamHowardTaft_1_282",1
"nomin_WilliamHowardTaft_1_283",1
"nomin_WilliamHowardTaft_1_284",1
"nomin_WilliamHowardTaft_1_285",1
"nomin_WilliamHowardTaft_1_286",1
"nomin_WilliamHowardTaft_1_287",1
"nomin_WilliamHowardTaft_1_288",1
"nomin_WilliamHowardTaft_1_289",1
"nomin_WilliamHowardTaft_1_290",1
"nomin_WilliamHowardTaft_1_291",1
"nomin_WilliamHowardTaft_1_292",1
"nomin_WilliamHowardTaft_1_293",9
"nomin_WilliamHowardTaft_1_294",13
"nomin_WilliamHowardTaft_1_295",14
"nomin_WilliamHowardTaft_1_296",14
"nomin_WilliamHowardTaft_1_297",11
"nomin_WilliamHowardTaft_1_298",7
"nomin_WilliamHowardTaft_1_299",8
"nomin_WilliamHowardTaft_1_300",8
"nomin_WilliamHowardTaft_1_301",8
"nomin_WilliamHowardTaft_1_302",10
"nomin_WilliamHowardTaft_1_303",10
"nomin_WilliamHowardTaft_1_304",12
"nomin_WilliamHowardTaft_1_305",12
"nomin_WilliamHowardTaft_1_306",12
"nomin_WilliamHowardTaft_1_307",12
"nomin_WilliamHowardTaft_1_308",7
"nomin_WilliamHowardTaft_1_309",10
"nomin_WilliamHowardTaft_1_310",7
"nomin_WilliamHowardTaft_1_311",10
"nomin_WilliamHowardTaft_1_312",10
"nomin_WilliamHowardTaft_1_313",10
"nomin_WilliamHowardTaft_1_314",10
"nomin_WilliamHowardTaft_1_315",7
"nomin_WilliamHowardTaft_1_316",10
"nomin_WilliamHowardTaft_1_317",10
"nomin_WilliamHowardTaft_1_318",1
"nomin_WilliamHowardTaft_1_319",10
"nomin_WilliamHowardTaft_1_320",10
"nomin_WilliamHowardTaft_1_321",10
"nomin_WilliamHowardTaft_1_322",10
"nomin_WilliamHowardTaft_1_323",10
"nomin_WilliamHowardTaft_1_324",10
"nomin_WilliamHowardTaft_1_325",10
"nomin_WilliamHowardTaft_1_326",10
"nomin_WilliamHowardTaft_1_327",10
"nomin_WilliamHowardTaft_1_328",10
"nomin_WilliamHowardTaft_1_329",1
"nomin_WilliamHowardTaft_1_330",11
"nomin_WilliamHowardTaft_1_331",11
"nomin_WilliamHowardTaft_1_332",11
"nomin_WilliamHowardTaft_1_333",14
"nomin_WilliamHowardTaft_1_334",11
"nomin_WilliamHowardTaft_1_335",11
"nomin_WilliamHowardTaft_1_336",11
"nomin_WilliamHowardTaft_1_337",10
"nomin_WilliamHowardTaft_1_338",10
"nomin_WilliamHowardTaft_1_339",10
"nomin_WilliamHowardTaft_1_340",10
"nomin_WilliamHowardTaft_1_341",14
"nomin_WilliamHowardTaft_1_342",14
"nomin_WilliamHowardTaft_1_343",14
"nomin_WilliamHowardTaft_1_344",14
"nomin_WilliamHowardTaft_1_345",14
"nomin_WilliamHowardTaft_1_346",11
"nomin_WilliamHowardTaft_1_347",11
"nomin_WilliamHowardTaft_1_348",1
"nomin_WilliamHowardTaft_1_349",1
"nomin_WilliamHowardTaft_1_350",10
"nomin_WilliamHowardTaft_1_351",9
"nomin_WilliamHowardTaft_1_352",10
"nomin_WilliamHowardTaft_1_353",9
"nomin_WilliamHowardTaft_1_354",12
"nomin_WilliamHowardTaft_1_355",12
"nomin_WilliamHowardTaft_1_356",12
"nomin_WilliamHowardTaft_1_357",12
"nomin_WilliamHowardTaft_1_358",1
"nomin_WilliamHowardTaft_1_359",10
"nomin_WilliamHowardTaft_1_360",10
"nomin_WilliamHowardTaft_1_361",11
"nomin_WilliamHowardTaft_1_362",11
"nomin_WilliamHowardTaft_1_363",1
"nomin_WilliamHowardTaft_1_364",1
"nomin_WilliamHowardTaft_1_365",1
"nomin_WilliamHowardTaft_1_366",1
"nomin_WilliamHowardTaft_1_367",1
"nomin_WilliamHowardTaft_1_368",10
"nomin_WilliamHowardTaft_1_369",11
"nomin_WilliamHowardTaft_1_370",11
"nomin_WilliamHowardTaft_1_371",11
"nomin_WilliamHowardTaft_1_372",10
"nomin_WilliamHowardTaft_1_373",10
"nomin_WilliamHowardTaft_1_374",10
"nomin_WilliamHowardTaft_1_375",11
"nomin_WilliamMcKinley *_1_2",4
"nomin_WilliamMcKinley *_1_3",9
"nomin_WilliamMcKinley *_1_4",4
"nomin_WilliamMcKinley *_1_5",4
"nomin_WilliamMcKinley *_1_6",9
"nomin_WilliamMcKinley *_1_7",9
"nomin_WilliamMcKinley *_1_8",9
"nomin_WilliamMcKinley *_1_9",9
"nomin_WilliamMcKinley *_1_10",4
"nomin_WilliamMcKinley *_1_11",1
"nomin_WilliamMcKinley *_1_12",1
"nomin_WilliamMcKinley *_1_13",1
"nomin_WilliamMcKinley *_1_14",1
"nomin_WilliamMcKinley *_1_15",1
"nomin_WilliamMcKinley *_1_16",1
"nomin_WilliamMcKinley *_1_17",1
"nomin_WilliamMcKinley *_1_18",1
"nomin_WilliamMcKinley *_1_19",1
"nomin_WilliamMcKinley *_1_20",1
"nomin_WilliamMcKinley *_1_21",1
"nomin_WilliamMcKinley *_1_22",1
"nomin_WilliamMcKinley *_1_23",1
"nomin_WilliamMcKinley *_1_24",1
"nomin_WilliamMcKinley *_1_25",1
"nomin_WilliamMcKinley *_1_26",14
"nomin_WilliamMcKinley *_1_27",7
"nomin_WilliamMcKinley *_1_28",11
"nomin_WilliamMcKinley *_1_29",1
"nomin_WilliamMcKinley *_1_30",1
"nomin_WilliamMcKinley *_1_31",1
"nomin_WilliamMcKinley *_1_32",1
"nomin_WilliamMcKinley *_1_33",1
"nomin_WilliamMcKinley *_1_34",14
"nomin_WilliamMcKinley *_1_35",1
"nomin_WilliamMcKinley *_1_36",1
"nomin_WilliamMcKinley *_1_37",1
"nomin_WilliamMcKinley *_1_38",2
"nomin_WilliamMcKinley *_1_39",1
"nomin_WilliamMcKinley *_1_40",1
"nomin_WilliamMcKinley *_1_41",12
"nomin_WilliamMcKinley *_1_42",1
"nomin_WilliamMcKinley *_1_43",1
"nomin_WilliamMcKinley *_1_44",1
"nomin_WilliamMcKinley *_1_45",1
"nomin_WilliamMcKinley *_1_46",9
"nomin_WilliamMcKinley *_1_47",6
"nomin_WilliamMcKinley *_1_48",1
"nomin_WilliamMcKinley *_1_49",10
"nomin_WilliamMcKinley *_1_50",1
"nomin_WilliamMcKinley *_1_51",1
"nomin_WilliamMcKinley *_1_52",12
"nomin_WilliamMcKinley *_1_53",1
"nomin_WilliamMcKinley *_1_54",1
"nomin_WilliamMcKinley *_1_55",1
"nomin_WilliamMcKinley *_1_56",1
"nomin_WilliamMcKinley *_1_57",7
"nomin_WilliamMcKinley *_1_58",1
"nomin_WilliamMcKinley *_1_59",12
"nomin_WilliamMcKinley *_1_60",12
"nomin_WilliamMcKinley *_1_61",1
"nomin_WilliamMcKinley *_1_62",6
"nomin_WilliamMcKinley *_1_63",6
"nomin_WilliamMcKinley *_1_64",7
"nomin_WilliamMcKinley *_1_65",8
"nomin_WilliamMcKinley *_1_66",1
"nomin_WilliamMcKinley *_1_67",10
"nomin_WilliamMcKinley *_1_68",12
"nomin_WilliamMcKinley *_1_69",8
"nomin_WilliamMcKinley *_1_70",12
"nomin_WilliamMcKinley *_1_71",12
"nomin_WilliamMcKinley *_1_72",7
"nomin_WilliamMcKinley *_1_73",8
"nomin_WilliamMcKinley *_1_74",8
"nomin_WilliamMcKinley *_1_75",8
"nomin_WilliamMcKinley *_1_76",7
"nomin_WilliamMcKinley *_1_77",12
"nomin_WilliamMcKinley *_1_78",9
"nomin_WilliamMcKinley *_1_79",9
"nomin_WilliamMcKinley *_1_80",9
"nomin_WilliamMcKinley *_1_81",6
"nomin_WilliamMcKinley *_1_82",8
"nomin_WilliamMcKinley *_1_83",13
"nomin_WilliamMcKinley *_1_84",13
"nomin_WilliamMcKinley *_1_85",11
"nomin_WilliamMcKinley *_1_86",11
"nomin_WilliamMcKinley *_1_87",9
"nomin_WilliamMcKinley *_1_88",11
"nomin_WilliamMcKinley *_1_89",9
"nomin_BenjaminHarrison_2_2",1
"nomin_BenjaminHarrison_2_3",4
"nomin_BenjaminHarrison_2_4",4
"nomin_BenjaminHarrison_2_5",4
"nomin_BenjaminHarrison_2_6",10
"nomin_BenjaminHarrison_2_7",10
"nomin_BenjaminHarrison_2_8",10
"nomin_BenjaminHarrison_2_9",10
"nomin_BenjaminHarrison_2_10",10
"nomin_BenjaminHarrison_2_11",10
"nomin_BenjaminHarrison_2_12",11
"nomin_BenjaminHarrison_2_13",11
"nomin_BenjaminHarrison_2_14",7
